index,text,label
138734,i feel strange like i stick out from everyone look what i ve done clouds fill up the days of playin in the sun shoulda known that they would come still i just had to jump n run spitting words like a loaded gun it was a suicide mission shot thru the heart amp these r my last rights i just sung,4
79193,i feel a bit frantic today with everything i need to get done,4
98101,i was super nervous when i first got to house it felt weird at first but as the days went by i got comfortable and it did not feel weird anymore,4
286275,i feel reluctant to pack but know that once i am back in new zealand that i will be fine again,4
262421,i feel like a helpless passenger being swept by the momentum of the train at other times i feel like i have some control in the direction of the train,4
312929,i didnt feel pressured or judged by those around me to keep my daughter quiet and behaving perfectly,4
366967,i remember feeling terrified when a href http asweetlife,4
125429,i knew it would come eventually im feelin shaken but,4
20951,i am in delivery from my back i feel the tortured wings sprouting blackened gray damp with an,4
410539,i don t naturally feel like i ve got it going or where i feel vulnerable the lord has already got it covered,4
33940,i feel all paranoid and shit,4
238712,i went through a constant battle with myself feeling helpless insecure alone and worthless,4
119171,i have and the bite was huge and painful you might feel apprehensive about getting under the covers at your cabin,4
28677,im just feeling really anxious and uncertain,4
358513,i feel so helpless in protecting my family from all the bad in the world,4
33274,i still remember feeling a little nervous and maybe afraid but the curiosity outweighed any trepidation and i always knew my mom would answer my questions,4
137642,i feel no matter how shaken and wavering and overwhelmed i become,4
214442,i had no desire he clearly states that it is the old mans eyes that make him feel frightened and as a result he is determined to destroy the eyes,4
350079,i feel so frightened for the future of food,4
43216,i want to mentally slap myself how could i feel anything but compassion for a person who is so helpless,4
179558,i could feel that strange paralysis all over my body arms and hands except this odd little force field was not holding down my middle fingers forefingers or thumbs,4
17101,i do feel a little confused about my reproductive future do i want another baby deep down,4
213233,when i slept for the first time all alone in the house where i live now a man phoned me at am he wanted something from me i was afraid,4
205108,i never put weight on either why don t you try going to a gym or a walk to stop you thinking about the cigs and then you will stop feeling so agitated as well,4
15123,i feel like a freak and im terrified of doctors can any one tell me how to tell the doctor or what to start off with because i dont think i can do it,4
48166,i feel that nervous sensation that can only come from accidentally brushing against your arm,4
391097,i look forward to more frequent vids but don t feel pressured,4
240933,i don t really like to shop for the most part but when i feel threatened that s when i want to spend,4
178186,i guess i started writing this in the hopes that i could figure out how i feel but now im just more terrified because i still have absolutely no fucking clue,4
58689,i sometimes feel unsure if i have reason to feel uncomfortable by something that someones said,4
209399,i had been feeling so agitated recently i was all set to ask my doctor about low dose lithium like my previous psychiatrist has been pushing for,4
242407,i feel deeply distressed and ashamed he was quoted as saying,4
241577,i feel confused dazed with the effort of sitting upright,4
409493,i feel a bit apprehensive once touching down,4
211993,ive been feeling a little agitated and irritable ive been staying up much later and on most nights have found myself still awake at am,4
385012,when someone tried to bewitch me and my friends at night,4
382485,i do like hearing about ministries that reach out to people that need it but one concern i have is that they may feel pressured to except jesus into their hearts by accepting care from the ministries,4
60840,i am left feeling unsure and confused,4
232694,i feel that i m becoming paranoid and extremely depressed constantly thinking that nothing matters becoming scared trying to figure out why we re here terrified of drying realizing that one day i won t exist,4
373955,i am feeling apprehensive about this,4
219730,i feel frantic like i must do something,4
272927,i read and learn about lots of things in the world that can make me want to cry to lament the depth of evil in the world and that leave me feeling helpless and in despair,4
294944,i come from there is this thing which i think could be called comfortable silence there is no need to fill every moment with banter but you can enjoy the silence as well and no one in the room would feel uncomfortable,4
195455,i feel pretty indecisive with things like this and i had a really hard time finding and deciding on a font that i liked and she was very patience with trying out new ones until we found a perfect one,4
35661,i feel like a look suspicious my two day beard stubble and jet lagged red rimmed eyes are a give away,4
63112,i thought because i was in a better place with myself that i would be fine but there is something about an invasive procedure that makes me feel so vulnerable,4
182857,i am feeling scare uncertain worry and doubtful about the move but i am confident that regardless what i will be ok,4
212624,i feel like this it makes me worry alot and there i go feeling really anxious,4
100826,i think everyone new to p is feeling a little anxious about this commitment right now,4
163023,i will be able to lay on my bed in the dark and not feel terrified at least for a while,4
1716,ive been feeling really confused and lost these few days,4
85167,i am feeling apprehensive about it but also wildly excited,4
153036,i love the way dance makes me feel but i m terrified to try new instructors,4
