index,text,label
4132,i moved into the new place the day after this happened and was feeling kind of stunned so i couldnt come up with a way to splain to my new landlord that id just lost my job but was sure id have a new one soon,5
11976,i still feel and am shocked that im getting closer to,5
237262,i can express whatever im feeling whether it a funny picture or a large and pointless rant,5
252403,i feel like i am watching myself go through these things i am always amazed at what my brain will put me through,5
133365,i know our fans have all reached the age when they enter society and start working but now that i ve actually encountered an example i m feeling amazed and proud,5
227578,i was feeling pretty weird because of my dressing that day,5
148639,i am trying so hard to come out of this in an effort to be more emotionally and spiritually healthy individual i find myself feeling my emotions in a strange way,5
330865,i know this isnt real but it feels strange to me at times,5
172906,i feel like i just got married so it was so strange to see my brother up there getting married the weirdest thing for me was to see him with a wedding ring on crazy,5
401040,i really liked back to the future but i really like jurassic park if feel like it s a time travel movie because they are seeing things from the past that s kind of a weird thing,5
51873,im feeling sugar shocked already,5
47362,im feeling really betrayed and shocked and a little helpless that i live in a world where such cruel and senseless things happen,5
86947,i mean i m not a tree hugging hippy or anything but i feel a little bit funny if there s not something green on my plate,5
16396,i stood up straight ready to tell her it wasn t going to get going today when i started feeling funny,5
356151,i still left feeling strange and unsettled thinking about small towns and about where i grew up and changing economies and carnivals,5
412776,i like the song a lot because to me it sort of has a jim croce folk story feel to it but i m really curious as to whose perspective it s written from,5
309679,i might as well be extraterrestrial i feel so very strange and other than,5
203984,i feel funny things happening to my face and all over my body,5
122841,i check when the energy feels weird to me is my wemoon calender,5
41175,im still sitting by the side of the road feeling a little dazed and trying to shake the gravel out of my hair and wondering if anybody got the license number of that truck,5
201431,i feel like it will be very weird going back home because i have seen and felt things that are very different here than in oregon,5
27702,i almost feel dazed confusing nameswith faces,5
190300,i do feel weird making an exact replica of someone else work,5
345628,ive been feeling a little overwhelmed about the whole thing lately but somehow the small step of finding out where my lectures will be has helped a bit,5
267341,i feel like there has been way too much products on the blog lately and i miss the amazing home,5
310278,i remember just feeling weird for a while,5
37269,i feel surprisingly weird and self concious without my wedding band on,5
378486,i spend with him the more i feel going deeper into the hole but as curious as i am,5
297447,i made myself herbal tea and it actually took away my hunger feeling which also surprised me,5
87170,i feel like a little kid amazed by animals alone,5
171523,i have the liverpud of course and ive met some wonderful people in england but it does feel weird sometimes that most of the people i interact with havent known me for longer than two or three years,5
28846,i feel very strange in this new environment because im all by myself,5
304232,i feel the image is really funny cos beyonce looks super excited kelly looks like b,5
355954,i feel amazing after every run i do,5
216879,i feel overwhelmed well by everything,5
174198,i do when i feel the need to belong funny,5
71447,i still feel really shocked by it,5
333436,i kept up this blog despite feeling overwhelmed sometimes,5
81530,i left the cinema feeling pleasantly surprised and although i won t be rushing out to buy the dvd it may be worth a rental again,5
207539,i thought i was only going to be teaching my two new assistants but i have a feeling it will be posted in the newsletter and i may get a bunch of curious people who want to learn,5
217267,i loved seeing the guts of the pumpkin and found the inside to be very strange feeling and also strange smelling,5
21539,i feel very overwhelmed by the kids,5
229690,i feel weird about it,5
169174,im sure youve had that happen to you howd it make you feel the funny thing about this is how we fool ourselves into thinking that we are being more social,5
289088,i begin to write something i feel like i am boasting about my abilities and it makes me feel really weird,5
168816,i was feeling rubbish so he surprised me by taking a half day off from work to look after me,5
162844,i get this overwhelming feeling that for humours sake ive been talking about my boys and the funny awful hilarious things that they do but neglecting to highlight the amazing things they do that bring us total joy,5
262717,i would be lying if i said i didnt feel that happened in this draft and i benefited from some curious passes on both sides,5
81725,i was squashed up the corner feeling very weird,5
68320,i have a feeling many of my clients will be pleasantly surprised by how lean they become just by cutting out sugar,5
317835,i feel utterly overwhelmed,5
336464,i might only feel slightly ludicrous,5
116,i really love reading bible because i can feel the presence of the lord jesus and i feel every single word it says and also amazed on how this and that happened how jesus sacrifice just to save us from our sin and also looking back then on how he created everything in this world,5
395700,i began to feel a strange oneness with everyone and everything,5
183385,i a feeling of curious satisfaction to be on the same mission and a planetary co leader with tor,5
310284,i feel impressed to do to accomplish and to seek restoration in my life,5
242011,i just feel so dazed kinda i was just sitting suffering pokemon,5
281188,i have a feeling that was supposed to be funny but have no idea what you mean but i m going to laugh anyways so that i don t feel awkward courtesy laugh kind of way,5
213223,im feeling the urge to sculpt again and am finally adding my curious little mushrooms sculptures,5
45017,i know that one day i must cease to be it just feels strange to expand my thoughts beyond a time frame into a world where i will no longer exist,5
48097,i make myself feel by katie lersch i sometimes hear from wives who are quite surprised at their reaction or lack thereof after they have found out that their husband has been cheating or having an affair,5
332745,i have left feeling less than impressed with the slow and cumbersome virtual keyboard,5
267,i feel shocked to realize that whatever were talking about were both seeing understanding in the same way,5
36093,i feel impressed now,5
323451,i feel weird labels a href http thestoryofcarsonandalec,5
277599,i feel stunned and slightly angry,5
72561,i feel really curious and i really wonder why they made this movie at all at the first place,5
415365,i feel funny when think that im melting to you,5
82268,im mixed between feeling amazed that her birthday is next week and that shes only,5
